RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
9827,"RL33855","9/28/2012","Child Welfare: Social Security and Supplemental Security Income (SSI) Benefits for Children in Foster Care","https://crsreports.congress.gov/product/pdf/download/RL/RL33855/RL33855.pdf/","20","02/02/2007"
9828,"R42443","9/28/2012","Israel: Possible Military Strike Against Iran's Nuclear Facilities","https://crsreports.congress.gov/product/pdf/download/R/R42443/R42443.pdf/","11","03/27/2012"
9829,"R42762","9/27/2012","Surface Transportation Funding and Programs Under MAP-21: Moving Ahead for Progress in the 21st Century Act (P.L. 112-141)","https://crsreports.congress.gov/product/pdf/download/R/R42762/R42762.pdf/","9","10/01/2012"
9830,"R42754","9/21/2012","U.S. Public Diplomacy: Legislative Proposals to Amend Prohibitions on Disseminating Materials to Domestic Audiences","https://crsreports.congress.gov/product/pdf/download/R/R42754/R42754.pdf/","5","09/25/2012"
9831,"R41028","9/20/2012","The Rum Excise Tax Cover-Over: Legislative History and Current Issues","https://crsreports.congress.gov/product/pdf/download/R/R41028/R41028.pdf/","16","01/21/2010"
9832,"R42740","9/19/2012","National Security and Emergency Preparedness Communications: A Summary of Executive Order 13618","https://crsreports.congress.gov/product/pdf/download/R/R42740/R42740.pdf/","4","09/20/2012"
9833,"R42732","9/18/2012","Length of Time from Nomination to Confirmation for 'Uncontroversial' U.S. Circuit and District Court Nominees: Detailed Analysis","https://crsreports.congress.gov/product/pdf/download/R/R42732/R42732.pdf/","3","09/18/2012"
9834,"R42746","9/14/2012","Prospects for Democracy in Hong Kong: Results of the 2012 Elections","https://crsreports.congress.gov/product/pdf/download/R/R42746/R42746.pdf/","4","09/21/2012"
9835,"R42548","9/12/2012","Mexico's 2012 Elections","https://crsreports.congress.gov/product/pdf/download/R/R42548/R42548.pdf/","12","05/29/2012"
9836,"RS22006","9/12/2012","The Unemployment Trust Fund and Reed Act Distributions","https://crsreports.congress.gov/product/pdf/download/RS/RS22006/RS22006.pdf/","16","12/17/2004"
9837,"R42577","9/11/2012","An Economic Analysis of Large-Scale Mortgage Refinancing Proposals: A Brief Overview of S. 3522 and S. 3085","https://crsreports.congress.gov/product/pdf/download/R/R42577/R42577.pdf/","5","06/26/2012"
9838,"R42721","9/11/2012","Automobile and Truck Fuel Economy (CAFE) and Greenhouse Gas Standards","https://crsreports.congress.gov/product/pdf/download/R/R42721/R42721.pdf/","4","09/11/2012"
9839,"R42717","9/10/2012","Global Access to Clean Drinking Water and Sanitation: U.S. and International Programs","https://crsreports.congress.gov/product/pdf/download/R/R42717/R42717.pdf/","3","09/10/2012"
9840,"R41529","9/10/2012","Supervision of U.S. Payment, Clearing, and Settlement Systems: Designation of Financial Market Utilities (FMUs)","https://crsreports.congress.gov/product/pdf/download/R/R41529/R41529.pdf/","6","12/10/2010"
9841,"R41940","9/7/2012","TARP Assistance for Chrysler: Restructuring and Repayment Issues","https://crsreports.congress.gov/product/pdf/download/R/R41940/R41940.pdf/","6","07/28/2011"
9842,"R41801","9/6/2012","The Senior Executive Service: Background and Options for Reform","https://crsreports.congress.gov/product/pdf/download/R/R41801/R41801.pdf/","4","05/03/2011"
9843,"R42698","9/3/2012","NFIB v. Sebelius: Constitutionality of the Individual Mandate","https://crsreports.congress.gov/product/pdf/download/R/R42698/R42698.pdf/","3","09/06/2012"
9844,"R42615","8/29/2012","A Brief Overview of Actions Taken by the Consumer Financial Protection Bureau (CFPB) in Its First Year","https://crsreports.congress.gov/product/pdf/download/R/R42615/R42615.pdf/","6","07/19/2012"
9845,"R42480","8/28/2012","Reduce, Refinance, and Rent? The Economic Incentives, Risks, and Ramifications of Housing Market Policy Options","https://crsreports.congress.gov/product/pdf/download/R/R42480/R42480.pdf/","12","04/12/2012"
9846,"R40983","8/24/2012","The Postal Accountability and Enhancement Act of 2006","https://crsreports.congress.gov/product/pdf/download/R/R40983/R40983.pdf/","8","12/14/2009"
9847,"R40699","8/21/2012","Afghanistan: U.S. Foreign Assistance","https://crsreports.congress.gov/product/pdf/download/R/R40699/R40699.pdf/","18","07/10/2009"
9848,"R41751","8/17/2012","Effects of Tohoku Tsunami and Fukushima Radiation on the U.S. Marine Environment","https://crsreports.congress.gov/product/pdf/download/R/R41751/R41751.pdf/","13","04/05/2011"
9849,"R42665","8/16/2012","JP Morgan Trading Losses: Implications for the Volcker Rule and Other Regulation","https://crsreports.congress.gov/product/pdf/download/R/R42665/R42665.pdf/","3","08/17/2012"
9850,"R42660","8/16/2012","Pipeline Cybersecurity: Federal Policy","https://crsreports.congress.gov/product/pdf/download/R/R42660/R42660.pdf/","3","08/17/2012"
9851,"R42674","8/16/2012","The Asia-Pacific Economic Cooperation (APEC) Meetings in Vladivostok, Russia: A Preview","https://crsreports.congress.gov/product/pdf/download/R/R42674/R42674.pdf/","4","08/23/2012"
9852,"R42654","8/10/2012","Major Fiscal Issues Before Congress in FY2013","https://crsreports.congress.gov/product/pdf/download/R/R42654/R42654.pdf/","8","08/10/2012"
9853,"R42646","8/6/2012","Disposal of Unneeded Federal Buildings: Legislative Proposals in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42646/R42646.pdf/","4","08/07/2012"
9854,"R42633","7/27/2012","The Executive Budget Process: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R42633/R42633.pdf/","3","07/27/2012"
9855,"R42624","7/25/2012","Moving to a Territorial Income Tax: Options and Challenges","https://crsreports.congress.gov/product/pdf/download/R/R42624/R42624.pdf/","7","07/25/2012"
9856,"R42618","7/20/2012","Conflict Minerals in Central Africa: U.S. and International Responses","https://crsreports.congress.gov/product/pdf/download/R/R42618/R42618.pdf/","3","07/20/2012"
9857,"RL33422","7/19/2012","Analysis of Federal-State Financing of the Child Support Enforcement Program","https://crsreports.congress.gov/product/pdf/download/RL/RL33422/RL33422.pdf/","6","05/17/2006"
9858,"RL34672","7/17/2012","Auction-Rate Securities","https://crsreports.congress.gov/product/pdf/download/RL/RL34672/RL34672.pdf/","10","09/17/2008"
9859,"R42367","7/17/2012","Medicaid and Federal Grant Conditions After NFIB v. Sebelius: Constitutional Issues and Analysis","https://crsreports.congress.gov/product/pdf/download/R/R42367/R42367.pdf/","6","02/21/2012"
9860,"R42601","7/13/2012","China, Internet Freedom, and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R42601/R42601.pdf/","5","07/13/2012"
9861,"R42600","7/12/2012","Confirmation of U.S. Circuit and District Court Nominations in Presidential Election Years","https://crsreports.congress.gov/product/pdf/download/R/R42600/R42600.pdf/","4","07/12/2012"
9862,"R42466","7/12/2012","Fish and Wildlife Service: FY2013 Appropriations and Policy","https://crsreports.congress.gov/product/pdf/download/R/R42466/R42466.pdf/","5","04/06/2012"
9863,"R42585","7/3/2012","Timor-Leste: Political Dynamics, Development, and International Involvement","https://crsreports.congress.gov/product/pdf/download/R/R42585/R42585.pdf/","5","07/03/2012"
9864,"R41754","6/28/2012","Community Development Block Grants: Funding Issues in the 112th Congress and Recent Funding History","https://crsreports.congress.gov/product/pdf/download/R/R41754/R41754.pdf/","22","04/07/2011"
9865,"R41210","6/28/2012","Medicaid and the State Children's Health Insurance Program (CHIP) Provisions in ACA: Summary and Timeline","https://crsreports.congress.gov/product/pdf/download/R/R41210/R41210.pdf/","28","04/28/2010"
9866,"R42564","6/26/2012","FDA User Fees and the Regulation of Drugs, Biologics, and Devices: Comparative Analysis of S. 3187 and H.R. 5651","https://crsreports.congress.gov/product/pdf/download/R/R42564/R42564.pdf/","7","06/12/2012"
9867,"RS22953","6/26/2012","Regulation of Real Estate Appraisers","https://crsreports.congress.gov/product/pdf/download/RS/RS22953/RS22953.pdf/","11","09/17/2008"
9868,"RL33016","6/26/2012","U.S. Nuclear Cooperation with India: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33016/RL33016.pdf/","68","07/29/2005"
9869,"R40924","6/25/2012","China's Auto Sector Development and Policies: Issues and Implications","https://crsreports.congress.gov/product/pdf/download/R/R40924/R40924.pdf/","7","11/17/2009"
9870,"RL33986","6/25/2012","FDA's Authority to Ensure That Drugs Prescribed to Children Are Safe and Effective","https://crsreports.congress.gov/product/pdf/download/RL/RL33986/RL33986.pdf/","14","05/02/2007"
9871,"R42568","6/22/2012","The Navy Biofuel Initiative Under the Defense Production Act","https://crsreports.congress.gov/product/pdf/download/R/R42568/R42568.pdf/","9","06/14/2012"
9872,"R42574","6/20/2012","Credit Union Commercial Business Lending: Key Issues for Legislation in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42574/R42574.pdf/","6","06/20/2012"
9873,"R42569","6/19/2012","Hunting, Fishing, and Recreational Shooting on Federal Lands: H.R. 4089 and Related Legislation","https://crsreports.congress.gov/product/pdf/download/R/R42569/R42569.pdf/","9","06/18/2012"
9874,"R42570","6/19/2012","Proposals to Amend RCRA: Analysis of Pending Legislation Applicable to the Management of Coal Combustion Residuals","https://crsreports.congress.gov/product/pdf/download/R/R42570/R42570.pdf/","4","06/19/2012"
9875,"R40448","6/18/2012","Madagascar's Political Crisis","https://crsreports.congress.gov/product/pdf/download/R/R40448/R40448.pdf/","15","03/20/2009"
9876,"R42573","6/18/2012","Rio+20: The United Nations Conference on Sustainable Development, June 2012","https://crsreports.congress.gov/product/pdf/download/R/R42573/R42573.pdf/","6","06/20/2012"
9877,"RS22897","6/13/2012","4Veterans Affairs: Historical Budget Authority, FY1940-FY2012","https://crsreports.congress.gov/product/pdf/download/RS/RS22897/RS22897.pdf/","10","06/13/2008"
9878,"RS22534","6/11/2012","The Multilateral Debt Relief Initiative","https://crsreports.congress.gov/product/pdf/download/RS/RS22534/RS22534.pdf/","13","11/20/2006"
9879,"R42157","6/7/2012","Klamath River Basin: Background and Issues","https://crsreports.congress.gov/product/pdf/download/R/R42157/R42157.pdf/","9","01/20/2012"
9880,"R42560","6/7/2012","Mexican Migration to the United States: Policy and Trends","https://crsreports.congress.gov/product/pdf/download/R/R42560/R42560.pdf/","4","06/07/2012"
9881,"R42563","6/6/2012","Ending Overfishing and Rebuilding Fish Stocks in U.S. Federal Waters","https://crsreports.congress.gov/product/pdf/download/R/R42563/R42563.pdf/","4","06/12/2012"
9882,"R41980","6/6/2012","Revisiting Mortgage Loan Disclosures Under the Consumer Financial Protection Bureau","https://crsreports.congress.gov/product/pdf/download/R/R41980/R41980.pdf/","7","09/01/2011"
9883,"R42056","6/5/2012","Ability to Repay, Risk-Retention Standards, and Mortgage Credit Access","https://crsreports.congress.gov/product/pdf/download/R/R42056/R42056.pdf/","6","10/21/2011"
9884,"R42556","6/1/2012","Nominations to U.S. Circuit and District Courts by President Obama During the 111th and 112th Congresses","https://crsreports.congress.gov/product/pdf/download/R/R42556/R42556.pdf/","3","06/01/2012"
9885,"R41829","5/29/2012","Reauthorization of the Export-Import Bank: Issues and Policy Options for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41829/R41829.pdf/","22","05/20/2011"
9886,"R42554","5/29/2012","U.S.-China Diplomacy Over Chinese Legal Advocate Chen Guangcheng","https://crsreports.congress.gov/product/pdf/download/R/R42554/R42554.pdf/","5","05/31/2012"
9887,"R41832","5/24/2012","Pakistan-U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R41832/R41832.pdf/","16","05/24/2011"
9888,"R41851","5/24/2012","U.S. Global Health Assistance: Background and Issues for the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41851/R41851.pdf/","6","06/07/2011"
9889,"R42513","5/24/2012","U.S. Spent Nuclear Fuel Storage","https://crsreports.congress.gov/product/pdf/download/R/R42513/R42513.pdf/","10","05/03/2012"
9890,"98-253","5/21/2012","U.S. Agricultural Trade: Trends, Composition, Direction, and Policy","https://crsreports.congress.gov/product/pdf/download/RL/98-253/98-253.pdf/","20","09/10/2002"
9891,"R42540","5/18/2012","Proposed FDA User Fee Acts: Generic Drug User Fee Amendments of 2012 (GDUFA) and Biosimilar User Fee Act of 2012 (BSUFA)","https://crsreports.congress.gov/product/pdf/download/R/R42540/R42540.pdf/","3","05/18/2012"
9892,"RS21835","5/17/2012","Presidential Travel: Policy and Costs","https://crsreports.congress.gov/product/pdf/download/RS/RS21835/RS21835.pdf/","8","05/06/2004"
9893,"R41363","5/15/2012","The Global Fund to Fight AIDS, Tuberculosis, and Malaria: Issues for Congress and U.S. Contributions from FY2001 to FY2013 ","https://crsreports.congress.gov/product/pdf/download/R/R41363/R41363.pdf/","11","08/10/2010"
9894,"RS22060","5/10/2012","The Sport Fish Restoration and Boating Trust Fund","https://crsreports.congress.gov/product/pdf/download/RS/RS22060/RS22060.pdf/","18","02/22/2005"
9895,"R41648","5/7/2012","Social Security: Temporary Payroll Tax Reduction","https://crsreports.congress.gov/product/pdf/download/R/R41648/R41648.pdf/","27","02/23/2011"
9896,"R41351","5/3/2012","Housing Counseling: Background and Federal Role","https://crsreports.congress.gov/product/pdf/download/R/R41351/R41351.pdf/","7","07/30/2010"
9897,"R41162","5/2/2012","Economic Development Administration: Reauthorization and Funding Issues in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41162/R41162.pdf/","24","04/06/2010"
9898,"R42512","5/2/2012","Passenger Train Access to Freight Railroad Track","https://crsreports.congress.gov/product/pdf/download/R/R42512/R42512.pdf/","4","05/02/2012"
9899,"R41826","4/27/2012","Issues and Challenges for Federal Geospatial Information","https://crsreports.congress.gov/product/pdf/download/R/R41826/R41826.pdf/","6","05/18/2011"
9900,"R42429","4/26/2012","Fact Sheet: The FY2013 State and Foreign Operations Budget Request","https://crsreports.congress.gov/product/pdf/download/R/R42429/R42429.pdf/","5","03/20/2012"
9901,"RL34347","4/25/2012","Members of Congress Who Die in Office: Historic and Current Practices","https://crsreports.congress.gov/product/pdf/download/RL/RL34347/RL34347.pdf/","21","01/31/2008"
9902,"RS21204","4/22/2012","Gold: Uses of U.S. Official Holdings","https://crsreports.congress.gov/product/pdf/download/RS/RS21204/RS21204.pdf/","3","04/22/2002"
9903,"RL31384","4/19/2012","V-22 Osprey Tilt-Rotor Aircraft Program","https://crsreports.congress.gov/product/pdf/download/RL/RL31384/RL31384.pdf/","29","01/07/2005"
9904,"R42479","4/11/2012","The Role of the Environmental Review Process in Federally Funded Highway Projects: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42479/R42479.pdf/","3","04/12/2012"
